Elapsed time,HTTP Request
19:31:15.0,601.0
19:31:15.900,607.0
19:31:16.500,568.0
19:31:17.500,848.0
19:31:18.100,604.0
19:31:18.600,475.0
19:31:19.200,561.0
19:31:19.700,404.0
19:31:20.700,981.0
19:31:21.0,1696.0
19:31:21.300,593.0
19:31:21.700,608.0
19:31:21.900,571.0
19:31:22.500,728.0
19:31:23.0,479.0
19:31:23.100,562.0
19:31:23.400,408.0
19:31:24.400,984.0
19:31:24.800,1693.0
19:31:24.900,595.0
19:31:25.100,615.0
19:31:25.400,570.0
19:31:25.700,610.0
19:31:25.800,850.0
19:31:25.900,475.0
19:31:26.200,404.0
19:31:26.300,563.0
19:31:26.900,595.0
19:31:27.200,986.0
19:31:27.500,614.0
19:31:27.600,1695.0
19:31:27.800,570.0
19:31:28.300,543.0
19:31:28.400,851.0
19:31:28.700,406.0
19:31:28.900,567.0
19:31:29.500,593.0
19:31:29.700,989.0
19:31:30.0,591.5
19:31:30.100,1691.0
19:31:30.500,476.0
19:31:30.600,729.5
19:31:30.700,563.0
19:31:31.0,407.0
19:31:31.300,596.0
19:31:31.600,800.5
19:31:31.900,570.0
19:31:32.200,609.0
19:31:32.300,1701.0
19:31:32.400,663.5
19:31:32.700,403.0
19:31:32.800,564.0
19:31:33.300,595.0
19:31:33.400,614.0
19:31:33.500,990.0
19:31:33.900,569.0
19:31:34.100,1148.5
19:31:34.300,852.0
19:31:34.400,476.0
19:31:34.500,405.0
19:31:34.600,561.0
19:31:35.0,596.0
19:31:35.100,613.0
19:31:35.200,569.0
19:31:35.300,986.0
19:31:35.700,475.0
19:31:35.800,611.0
19:31:35.900,705.0
19:31:36.0,1692.0
19:31:36.100,409.0
19:31:36.500,598.0
19:31:36.600,611.0
19:31:36.700,572.0
19:31:36.900,986.0
19:31:37.200,477.0
19:31:37.300,612.0
19:31:37.400,856.0
19:31:37.500,1132.0
19:31:37.600,404.0
19:31:38.100,602.0
19:31:38.200,576.0
19:31:38.400,991.0
19:31:38.700,547.5
19:31:39.0,1038.3333333333333
19:31:39.200,404.0
19:31:39.600,609.0
19:31:39.700,568.0
19:31:40.0,999.0
19:31:40.100,472.0
19:31:40.200,730.5
19:31:40.300,563.0
19:31:40.400,407.0
19:31:40.500,1701.0
19:31:40.800,595.0
19:31:40.900,613.0
19:31:41.0,570.0
