Elapsed time,HTTP Request
19:31:15.0,599.0
19:31:15.500,604.0
19:31:16.500,562.0
19:31:17.500,845.0
19:31:18.0,600.0
19:31:18.500,471.0
19:31:19.0,559.0
19:31:19.500,400.0
19:31:20.500,971.0
19:31:21.0,1138.0
19:31:21.500,583.5
19:31:22.500,722.0
19:31:23.0,478.6666666666667
19:31:24.0,972.0
19:31:24.500,1138.0
19:31:25.0,587.0
19:31:25.500,638.6666666666666
19:31:26.0,478.5
19:31:26.500,591.0
19:31:27.0,973.0
19:31:27.500,951.6666666666666
19:31:28.0,639.0
19:31:28.500,482.0
19:31:29.500,781.5
19:31:30.0,949.6666666666666
19:31:30.500,618.75
19:31:31.0,497.0
19:31:31.500,714.3333333333334
19:31:32.0,902.75
19:31:32.500,481.0
19:31:33.0,600.0
19:31:33.500,766.5
19:31:34.0,900.25
19:31:34.500,480.5
19:31:35.0,685.0
19:31:35.500,619.25
19:31:36.0,1043.0
19:31:36.500,686.25
19:31:37.0,643.0
19:31:37.500,883.0
19:31:38.0,686.0
19:31:38.500,539.0
19:31:39.0,873.5
19:31:39.500,589.6666666666666
19:31:40.0,645.3333333333334
19:31:40.500,963.6666666666666
19:31:41.0,691.2
19:31:41.500,481.0
19:31:42.0,1072.5
19:31:42.500,787.25
19:31:43.0,946.6666666666666
19:31:43.500,686.25
19:31:44.0,576.0
19:31:44.500,865.75
19:31:45.0,685.3333333333334
19:31:45.500,877.25
19:31:46.0,691.5
19:31:46.500,575.6
19:31:47.0,866.25
19:31:47.500,723.75
19:31:48.0,888.3333333333334
19:31:48.500,685.0
19:31:49.0,577.2
19:31:49.500,865.0
19:31:50.0,723.25
19:31:50.500,887.0
19:31:51.0,686.75
19:31:51.500,579.0
19:31:52.0,864.25
19:31:52.500,727.0
19:31:53.0,883.6666666666666
19:31:53.500,686.5
19:31:54.0,576.2
19:31:54.500,865.25
19:31:55.0,725.5
19:31:55.500,890.0
19:31:56.0,687.0
19:31:56.500,577.8
19:31:57.0,865.0
19:31:57.500,683.3333333333334
19:31:58.0,878.75
19:31:58.500,687.0
19:31:59.0,577.4
19:31:59.500,863.0
19:32:00.0,721.5
19:32:00.500,886.3333333333334
19:32:01.0,685.25
19:32:01.500,576.6
19:32:02.0,863.0
19:32:02.500,725.75
19:32:03.0,887.0
19:32:03.500,685.5
19:32:04.0,577.4
19:32:04.500,865.25
19:32:05.0,725.0
19:32:05.500,882.6666666666666
19:32:06.0,688.25
19:32:06.500,577.4
19:32:07.0,864.0
19:32:07.500,688.3333333333334
19:32:08.0,819.0
19:32:08.500,983.5
19:32:09.0,893.0
19:32:09.500,520.0
19:32:10.0,971.8
19:32:10.500,575.8
19:32:11.0,1139.0
19:32:11.500,753.3333333333334
19:32:12.0,765.0
19:32:12.500,590.3333333333334
19:32:13.0,642.6666666666666
19:32:13.500,969.6666666666666
19:32:14.0,671.3333333333334
19:32:14.500,822.2
