Elapsed time,HTTP Request
19:31:15.0,604.0
19:31:16.0,568.0
19:31:17.0,848.0
19:31:18.0,539.5
19:31:19.0,482.5
19:31:20.0,981.0
19:31:21.0,867.0
19:31:22.0,728.0
19:31:23.0,483.0
19:31:24.0,1090.6666666666667
19:31:25.0,624.0
19:31:26.0,520.6666666666666
19:31:27.0,966.25
19:31:28.0,582.0
19:31:29.0,791.0
19:31:30.0,767.4285714285714
19:31:31.0,634.8
19:31:32.0,767.3333333333334
19:31:33.0,692.0
19:31:34.0,765.1666666666666
19:31:35.0,657.5
19:31:36.0,811.3333333333334
19:31:37.0,768.8333333333334
19:31:38.0,644.3333333333334
19:31:39.0,757.8571428571429
19:31:40.0,756.7777777777778
19:31:41.0,637.2857142857143
19:31:42.0,936.375
19:31:43.0,803.7142857142857
19:31:44.0,710.3333333333334
19:31:45.0,801.0
19:31:46.0,632.8888888888889
19:31:47.0,802.0
19:31:48.0,778.1428571428571
19:31:49.0,710.7777777777778
19:31:50.0,800.5714285714286
19:31:51.0,632.7777777777778
19:31:52.0,803.0
19:31:53.0,777.8571428571429
19:31:54.0,711.1111111111111
19:31:55.0,802.7142857142857
19:31:56.0,633.0
19:31:57.0,794.8571428571429
19:31:58.0,788.875
19:31:59.0,709.6666666666666
19:32:00.0,798.4285714285714
19:32:01.0,630.3333333333334
19:32:02.0,801.375
19:32:03.0,777.7142857142857
19:32:04.0,710.3333333333334
19:32:05.0,798.7142857142857
19:32:06.0,632.3333333333334
19:32:07.0,795.4285714285714
19:32:08.0,918.4285714285714
19:32:09.0,712.3333333333334
19:32:10.0,779.5
19:32:11.0,914.8
19:32:12.0,712.3333333333334
19:32:13.0,757.2222222222222
19:32:14.0,772.125
