Elapsed time,HTTP Request
19:29:49.900,75.0
19:29:50.100,4.0
19:29:50.200,2.5
19:29:50.300,2.5
19:29:50.400,2.5
19:29:50.500,3.6666666666666665
19:29:50.600,2.25
19:29:50.700,2.8333333333333335
19:29:50.800,2.0
19:29:50.900,14.0
19:29:51.200,16.0
19:29:51.300,14.0
19:29:51.400,18.0
19:29:51.500,14.0
19:29:51.700,25.0
19:29:51.800,22.0
19:29:51.900,45.0
19:29:52.0,13.5
19:29:52.100,11.333333333333334
19:29:52.200,18.5
19:29:52.300,15.75
19:29:52.400,4.4
19:29:52.500,3.5
19:29:52.600,3.6666666666666665
19:29:52.700,10.0
19:29:53.0,14.0
19:29:53.100,7.0
19:29:53.200,13.0
19:29:53.300,8.4
19:29:53.400,12.0
19:29:53.500,7.8
19:29:53.600,43.0
19:29:53.700,38.0
19:29:53.800,28.0
19:29:53.900,31.0
19:29:54.0,32.0
19:29:54.100,34.333333333333336
19:29:54.200,28.5
19:29:54.300,25.0
19:29:54.400,36.0
19:29:54.500,12.5
19:29:54.700,5.8
19:29:54.800,13.6
19:29:54.900,9.625
19:29:55.0,24.0
19:29:55.100,16.571428571428573
19:29:55.200,7.818181818181818
19:29:55.300,4.076923076923077
19:29:55.400,14.428571428571429
19:29:55.500,17.6
19:29:55.600,25.8
19:29:55.700,10.444444444444445
19:29:55.800,4.416666666666667
19:29:55.900,4.714285714285714
19:29:56.0,6.625
19:29:56.100,19.0
19:29:56.200,12.75
19:29:56.300,14.333333333333334
19:29:56.400,17.0
19:29:56.500,8.090909090909092
19:29:56.600,12.0
19:29:56.700,17.333333333333332
19:29:56.800,8.181818181818182
19:29:56.900,4.571428571428572
19:29:57.0,3.6153846153846154
19:29:57.100,2.4
19:29:57.200,5.916666666666667
19:29:57.300,16.0
19:29:57.400,26.0
19:29:57.500,15.8
19:29:57.600,5.923076923076923
19:29:57.700,7.0
19:29:57.800,12.166666666666666
19:29:57.900,10.0
19:29:58.0,8.0
19:29:58.100,36.0
19:29:58.200,32.5
19:29:58.300,34.0
19:29:58.400,22.333333333333332
19:29:58.500,12.5
19:29:58.600,7.0
19:29:58.700,9.125
19:29:58.800,21.833333333333332
19:29:58.900,14.666666666666666
19:29:59.0,7.7272727272727275
19:29:59.100,4.636363636363637
19:29:59.200,15.11111111111111
19:29:59.300,19.5
19:29:59.400,8.428571428571429
19:29:59.500,2.85
19:29:59.600,5.7272727272727275
19:29:59.700,10.833333333333334
19:29:59.800,12.571428571428571
19:29:59.900,29.5
19:30:00.0,10.75
19:30:00.100,13.555555555555555
19:30:00.200,13.23076923076923
19:30:00.300,4.449999999999999
19:30:00.400,2.72
19:30:00.500,6.6
19:30:00.600,25.428571428571427
19:30:00.700,15.0
19:30:00.800,4.565217391304348
19:30:00.900,10.1
19:30:01.0,9.7
19:30:01.100,36.0
19:30:01.200,32.333333333333336
19:30:01.300,18.0
19:30:01.400,7.777777777777778
19:30:01.500,12.7
19:30:01.600,20.181818181818183
19:30:01.700,4.739130434782608
19:30:01.800,15.0
19:30:01.900,14.428571428571429
19:30:02.0,3.2
19:30:02.100,7.5
19:30:02.200,16.5
19:30:02.300,15.428571428571429
19:30:02.400,8.8
19:30:02.500,13.928571428571429
19:30:02.600,6.625
19:30:02.700,3.2083333333333335
19:30:02.800,2.5555555555555554
19:30:02.900,14.428571428571429
19:30:03.0,19.818181818181817
19:30:03.100,4.136363636363637
19:30:03.200,13.25
19:30:03.300,8.636363636363637
19:30:03.400,31.428571428571427
19:30:03.500,33.0
19:30:03.600,24.25
19:30:03.700,10.2
19:30:03.800,9.363636363636363
19:30:03.900,19.545454545454547
19:30:04.0,7.684210526315789
19:30:04.100,6.176470588235294
19:30:04.200,21.88888888888889
19:30:04.300,7.473684210526316
19:30:04.400,4.4
19:30:04.500,10.444444444444445
19:30:04.600,15.857142857142858
19:30:04.700,18.0
19:30:04.800,10.416666666666666
19:30:04.900,16.46153846153846
19:30:05.0,6.25
19:30:05.100,2.9642857142857144
19:30:05.200,4.647058823529412
19:30:05.300,22.333333333333332
19:30:05.400,18.833333333333332
19:30:05.500,5.130434782608695
19:30:05.600,13.363636363636363
19:30:05.700,22.2
19:30:05.800,32.625
19:30:05.900,22.727272727272727
19:30:06.0,11.714285714285714
19:30:06.100,9.5
19:30:06.200,18.923076923076927
19:30:06.300,5.846153846153846
19:30:06.400,17.133333333333333
19:30:06.500,7.130434782608695
19:30:06.600,4.217391304347826
19:30:06.700,23.5
19:30:06.800,23.571428571428573
19:30:06.900,21.428571428571427
19:30:07.0,12.166666666666666
19:30:07.100,12.294117647058824
19:30:07.200,3.2666666666666666
19:30:07.300,2.857142857142857
19:30:07.400,22.0
19:30:07.500,20.0
19:30:07.600,4.478260869565218
19:30:07.700,16.4
19:30:07.800,19.0
19:30:07.900,30.571428571428573
19:30:08.0,27.5
19:30:08.100,14.571428571428571
19:30:08.200,10.2
19:30:08.300,12.8
19:30:08.400,14.0
19:30:08.500,6.823529411764706
19:30:08.600,21.333333333333332
19:30:08.700,8.090909090909092
19:30:08.800,4.782608695652174
19:30:08.900,26.0
19:30:09.0,16.333333333333332
19:30:09.100,17.2
19:30:09.200,16.666666666666668
19:30:09.300,10.533333333333333
19:30:09.400,16.666666666666668
19:30:09.500,6.217391304347826
19:30:09.600,3.4
19:30:09.700,3.2222222222222223
19:30:09.900,191.2
19:30:10.100,130.16666666666666
19:30:10.200,12.1875
19:30:10.300,6.052631578947368
19:30:10.400,13.071428571428571
19:30:10.500,34.7
19:30:10.600,24.88888888888889
19:30:10.700,14.5
19:30:10.800,13.444444444444445
19:30:10.900,14.0
19:30:11.0,7.958333333333333
19:30:11.100,16.210526315789473
19:30:11.200,3.103448275862069
19:30:11.300,19.3
19:30:11.400,23.714285714285715
19:30:11.500,21.125
19:30:11.600,13.066666666666666
19:30:11.700,12.210526315789474
19:30:11.800,3.5185185185185186
19:30:11.900,2.296296296296296
19:30:12.0,19.5
19:30:12.100,12.894736842105264
19:30:12.200,9.263157894736842
19:30:12.300,11.8
19:30:12.400,34.8
19:30:12.500,24.166666666666668
19:30:12.600,16.5
19:30:12.700,14.25
19:30:12.800,20.705882352941178
19:30:12.900,6.166666666666669
19:30:13.0,19.1875
19:30:13.100,6.000000000000001
19:30:13.200,9.933333333333334
19:30:13.300,11.5
19:30:13.400,24.833333333333332
19:30:13.500,23.833333333333332
19:30:13.600,15.083333333333334
19:30:13.700,18.571428571428573
19:30:13.800,3.7
19:30:13.900,2.75
19:30:14.0,17.88888888888889
19:30:14.100,22.3
19:30:14.200,4.571428571428571
19:30:14.300,14.8
19:30:14.400,9.666666666666666
19:30:14.500,31.818181818181817
19:30:14.600,25.666666666666668
19:30:14.700,15.125
19:30:14.800,16.714285714285715
19:30:14.900,26.666666666666668
19:30:15.0,17.166666666666668
19:30:15.100,7.227272727272728
19:30:15.200,17.0
19:30:15.300,6.88
19:30:15.400,5.45
19:30:15.500,31.333333333333332
19:30:15.600,19.0
