Elapsed time,HTTP Request
19:29:49.0,75.0
19:29:50.0,3.636363636363636
19:29:51.0,24.875
19:29:52.0,8.312499999999996
19:29:53.0,17.000000000000004
19:29:54.0,16.6875
19:29:55.0,10.295454545454549
19:29:56.0,10.175675675675675
19:29:57.0,7.721649484536083
19:29:58.0,18.131147540983605
19:29:59.0,9.070707070707073
19:30:00.0,8.283687943262409
19:30:01.0,14.74107142857143
19:30:02.0,6.9733333333333345
19:30:03.0,14.91
19:30:04.0,10.152671755725187
19:30:05.0,11.133333333333331
19:30:06.0,11.333333333333336
19:30:07.0,10.354430379746834
19:30:08.0,12.307692307692305
19:30:09.0,16.366972477064213
19:30:10.0,21.034782608695654
19:30:11.0,9.199999999999996
19:30:12.0,15.174825174825175
19:30:13.0,9.851851851851851
19:30:14.0,16.639175257731964
19:30:15.0,12.662251655629134
19:30:16.0,12.830065359477125
19:30:17.0,11.85632183908046
19:30:18.0,14.930769230769231
19:30:19.0,12.333333333333334
19:30:20.0,14.422818791946309
19:30:21.0,12.343949044585989
19:30:22.0,31.20833333333332
19:30:23.0,15.654929577464788
19:30:24.0,13.8
19:30:25.0,14.226027397260275
19:30:26.0,12.946107784431133
19:30:27.0,12.165714285714284
19:30:28.0,13.58235294117647
19:30:29.0,11.06111111111111
19:30:30.0,14.464705882352941
19:30:31.0,12.180722891566264
19:30:32.0,16.006849315068493
19:30:33.0,30.115384615384606
19:30:34.0,17.226950354609944
19:30:35.0,11.049723756906074
19:30:36.0,18.1294964028777
19:30:37.0,12.660818713450292
19:30:38.0,16.481012658227844
19:30:39.0,11.156424581005586
19:30:40.0,17.671140939597315
19:30:41.0,11.62804878048781
19:30:42.0,14.87500000000001
19:30:43.0,12.830409356725143
19:30:44.0,14.958333333333334
19:30:45.0,23.191176470588236
19:30:46.0,15.85897435897437
19:30:47.0,12.526946107784436
19:30:48.0,15.401315789473678
19:30:49.0,11.974842767295602
