Elapsed time,HTTP Request
19:22:54.0,605.0
19:22:55.0,570.0
19:22:56.0,847.0
19:22:57.0,542.0
19:22:58.0,483.0
19:22:59.0,983.0
19:23:00.0,867.25
19:23:01.0,728.5
19:23:02.0,483.6666666666667
19:23:03.0,1340.5
19:23:04.0,647.0
19:23:05.0,509.25
19:23:06.0,967.25
19:23:07.0,580.4
19:23:08.0,790.5
19:23:09.0,769.1428571428571
19:23:10.0,633.0
19:23:11.0,767.5
19:23:12.0,731.6666666666666
19:23:13.0,739.7142857142857
19:23:14.0,769.8
19:23:15.0,828.8571428571429
19:23:16.0,771.75
19:23:17.0,648.8
19:23:18.0,738.875
19:23:19.0,802.5714285714286
19:23:20.0,631.0
19:23:21.0,803.5
19:23:22.0,774.8571428571429
19:23:23.0,709.5555555555555
19:23:24.0,801.0
19:23:25.0,631.4444444444445
19:23:26.0,802.0
19:23:27.0,779.1428571428571
19:23:28.0,710.6666666666666
19:23:29.0,802.7142857142857
19:23:30.0,632.2222222222222
19:23:31.0,802.625
19:23:32.0,779.4285714285714
19:23:33.0,711.5555555555555
19:23:34.0,802.2857142857143
19:23:35.0,632.7777777777778
19:23:36.0,809.375
19:23:37.0,778.5714285714286
19:23:38.0,710.3333333333334
19:23:39.0,722.6666666666666
19:23:40.0,972.5714285714286
19:23:41.0,807.375
19:23:42.0,742.4285714285714
19:23:43.0,752.2222222222222
19:23:44.0,630.4444444444445
19:23:45.0,823.1666666666666
19:23:46.0,739.375
19:23:47.0,757.7777777777778
19:23:48.0,772.5
19:23:49.0,630.6666666666666
19:23:50.0,826.3333333333334
19:23:51.0,739.375
19:23:52.0,774.75
19:23:53.0,754.0
