Elapsed time,HTTP Request
19:26:16.500,4.555555555555555
19:26:17.0,2.6296296296296293
19:26:17.500,4.818181818181818
19:26:18.0,10.25
19:26:18.500,17.375
19:26:19.0,7.642857142857143
19:26:19.500,4.666666666666667
19:26:20.0,6.9375
19:26:20.500,33.44444444444444
19:26:21.0,24.88888888888889
19:26:21.500,9.107142857142858
19:26:22.0,11.456521739130432
19:26:22.500,7.488372093023256
19:26:23.0,5.75
19:26:23.500,8.145833333333336
19:26:24.0,4.9
19:26:24.500,8.07142857142857
19:26:25.0,21.48148148148148
19:26:25.500,10.5
19:26:26.0,10.895833333333334
19:26:26.500,4.851851851851852
19:26:27.0,8.080000000000002
19:26:27.500,5.695121951219512
19:26:28.0,16.20454545454545
19:26:28.500,8.724137931034488
19:26:29.0,28.470588235294116
19:26:29.500,22.205128205128208
19:26:30.0,5.204301075268819
19:26:30.500,8.06
19:26:31.0,15.76744186046512
19:26:31.500,9.304347826086959
19:26:32.0,7.431372549019608
19:26:32.500,6.988888888888886
19:26:33.0,12.476923076923077
19:26:33.500,10.753246753246756
19:26:34.0,5.436619718309859
19:26:34.500,6.65934065934066
19:26:35.0,12.451612903225806
19:26:35.500,10.611940298507461
19:26:36.0,6.84375
19:26:36.500,6.153061224489796
19:26:37.0,13.3768115942029
19:26:37.500,10.973333333333331
19:26:38.0,6.571428571428573
19:26:38.500,6.792079207920791
19:26:39.0,12.378787878787879
19:26:39.500,9.072916666666663
19:26:40.0,8.666666666666666
19:26:40.500,6.358695652173912
19:26:41.0,15.142857142857142
19:26:41.500,54.94736842105263
19:26:42.0,10.295918367346939
19:26:42.500,10.0
19:26:43.0,7.2903225806451575
19:26:43.500,13.423728813559322
19:26:44.0,10.781818181818183
19:26:44.500,7.369047619047622
19:26:45.0,6.867924528301887
19:26:45.500,12.386666666666667
19:26:46.0,10.777777777777777
19:26:46.500,6.707692307692309
19:26:47.0,7.382978723404258
19:26:47.500,13.044117647058824
19:26:48.0,9.669902912621357
19:26:48.500,8.875
19:26:49.0,5.79611650485437
19:26:49.500,16.27777777777778
19:26:50.0,8.495049504950495
19:26:50.500,5.891089108910891
19:26:51.0,12.847222222222225
19:26:51.500,11.548780487804882
19:26:52.0,6.846153846153846
19:26:52.500,5.125000000000002
19:26:53.0,38.190476190476204
19:26:53.500,11.216216216216216
19:26:54.0,7.108108108108107
19:26:54.500,6.722772277227721
19:26:55.0,12.287671232876713
19:26:55.500,9.988764044943824
19:26:56.0,6.086206896551724
19:26:56.500,6.0636363636363635
19:26:57.0,14.410714285714281
19:26:57.500,8.944954128440372
19:26:58.0,8.0
19:26:58.500,7.180722891566265
19:26:59.0,17.94545454545455
19:26:59.500,7.053191489361703
19:27:00.0,6.560439560439559
19:27:00.500,10.535211267605632
19:27:01.0,15.08196721311475
19:27:01.500,6.8505747126436765
19:27:02.0,5.92
19:27:02.500,14.652173913043478
19:27:03.0,10.817073170731707
19:27:03.500,6.413793103448276
19:27:04.0,44.28947368421053
19:27:04.500,19.7625
19:27:05.0,13.212121212121213
19:27:05.500,8.72897196261682
19:27:06.0,7.155844155844155
19:27:06.500,7.662921348314606
19:27:07.0,13.456790123456784
19:27:07.500,7.04054054054054
19:27:08.0,7.52
19:27:08.500,12.64864864864865
19:27:09.0,10.765957446808512
19:27:09.500,7.799999999999999
19:27:10.0,5.818181818181818
19:27:10.500,14.9
19:27:11.0,8.439999999999992
19:27:11.500,5.989795918367349
19:27:12.0,12.397260273972597
19:27:12.500,10.839506172839503
19:27:13.0,6.151898734177215
19:27:13.500,6.279661016949152
19:27:14.0,14.53703703703704
19:27:14.500,8.490566037735851
19:27:15.0,64.03703703703704
19:27:15.500,6.758928571428571
19:27:16.0,13.9
19:27:16.500,20.7
