Elapsed time,HTTP Request
19:26:16.0,4.555555555555555
19:26:17.0,4.342105263157895
19:26:18.0,21.916666666666668
19:26:19.0,8.517241379310345
19:26:20.0,18.880000000000003
19:26:21.0,17.864864864864863
19:26:22.0,9.786516853932582
19:26:23.0,10.985294117647058
19:26:24.0,7.663043478260871
19:26:25.0,18.666666666666668
19:26:26.0,9.598039215686274
19:26:27.0,8.090909090909088
19:26:28.0,14.156862745098044
19:26:29.0,27.86301369863013
19:26:30.0,7.65734265734266
19:26:31.0,12.54074074074074
19:26:32.0,9.858156028368798
19:26:33.0,13.33098591549296
19:26:34.0,8.51851851851852
19:26:35.0,13.75968992248062
19:26:36.0,8.697530864197534
19:26:37.0,14.979166666666666
19:26:38.0,9.646067415730338
19:26:39.0,12.2037037037037
19:26:40.0,10.382550335570468
19:26:41.0,37.3235294117647
19:26:42.0,14.25954198473282
19:26:43.0,12.171052631578943
19:26:44.0,13.079136690647479
19:26:45.0,12.447513812154696
19:26:46.0,13.376712328767121
19:26:47.0,13.574074074074074
19:26:48.0,13.937106918238994
19:26:49.0,13.687898089171977
19:26:50.0,10.445544554455443
19:26:51.0,16.461038961038966
19:26:52.0,10.481012658227847
19:26:53.0,27.503649635036485
19:26:54.0,11.525714285714288
19:26:55.0,14.43209876543211
19:26:56.0,12.238095238095232
19:26:57.0,15.56969696969697
19:26:58.0,12.452830188679243
19:26:59.0,16.16778523489933
19:27:00.0,13.820987654320993
19:27:01.0,16.46621621621621
19:27:02.0,13.846153846153841
19:27:03.0,15.192857142857143
19:27:04.0,31.033898305084726
19:27:05.0,14.699421965317917
19:27:06.0,13.536144578313248
19:27:07.0,16.58709677419354
19:27:08.0,14.609195402298855
19:27:09.0,15.025974025974026
19:27:10.0,13.076470588235289
19:27:11.0,10.4949494949495
19:27:12.0,16.02597402597402
19:27:13.0,10.218274111675134
19:27:14.0,14.837499999999997
19:27:15.0,22.194244604316548
19:27:16.0,21.057142857142857
