Elapsed time,HTTP Request
19:27:42.0,607.0
19:27:42.900,616.0
19:27:43.600,569.0
19:27:44.500,845.0
19:27:45.100,606.0
19:27:45.600,473.0
19:27:46.200,559.0
19:27:46.700,409.0
19:27:47.700,985.0
19:27:48.0,1694.0
19:27:48.300,596.0
19:27:48.700,609.0
19:27:48.900,571.0
19:27:49.500,728.0
19:27:50.0,476.0
19:27:50.100,564.0
19:27:50.500,405.0
19:27:51.500,982.0
19:27:51.800,1691.0
19:27:51.900,598.0
19:27:52.100,609.0
19:27:52.400,571.0
19:27:52.700,607.0
19:27:52.800,846.0
19:27:52.900,476.0
19:27:53.200,405.0
19:27:53.300,560.0
19:27:53.900,594.0
19:27:54.200,987.0
19:27:54.500,607.0
19:27:54.600,1690.0
19:27:54.800,571.0
19:27:55.200,610.0
19:27:55.300,479.0
19:27:55.400,851.0
19:27:55.700,404.0
19:27:55.800,562.0
19:27:56.400,595.0
19:27:56.700,982.0
19:27:57.0,590.5
19:27:57.100,1696.0
19:27:57.500,475.0
19:27:57.600,727.5
19:27:57.700,563.0
19:27:57.900,406.0
19:27:58.300,595.0
19:27:58.600,800.5
19:27:58.900,571.0
19:27:59.200,611.0
19:27:59.300,1700.0
19:27:59.400,663.0
19:27:59.700,405.0
19:27:59.800,563.0
19:28:00.300,596.0
19:28:00.400,799.0
19:28:00.900,574.0
19:28:01.100,1154.5
19:28:01.300,850.0
19:28:01.400,478.0
19:28:01.500,406.0
19:28:01.600,566.0
19:28:02.0,595.0
19:28:02.100,613.0
19:28:02.200,570.0
19:28:02.300,993.0
19:28:02.700,475.0
19:28:02.800,610.0
19:28:02.900,708.5
19:28:03.0,1699.0
19:28:03.100,404.0
19:28:03.500,596.0
19:28:03.600,610.0
19:28:03.700,572.0
19:28:03.900,991.0
19:28:04.200,475.0
19:28:04.300,608.0
19:28:04.400,851.0
19:28:04.500,1130.5
19:28:04.600,405.0
19:28:05.100,612.0
19:28:05.200,568.0
19:28:05.400,986.0
19:28:05.700,476.0
19:28:05.800,608.0
19:28:06.0,1039.6666666666667
19:28:06.100,405.0
19:28:06.600,608.5
19:28:06.700,572.0
19:28:07.0,994.0
19:28:07.100,474.0
19:28:07.200,734.0
19:28:07.300,569.0
19:28:07.400,405.0
19:28:07.500,1703.0
19:28:07.800,597.0
19:28:07.900,608.0
19:28:08.0,573.0
19:28:08.200,988.0
19:28:08.300,856.0
19:28:08.400,542.5
19:28:08.500,560.0
19:28:08.600,405.0
19:28:08.800,1695.0
19:28:09.100,599.0
19:28:09.200,591.5
19:28:09.400,989.0
19:28:09.700,646.6666666666666
19:28:09.800,482.5
19:28:10.100,1715.0
19:28:10.300,598.0
19:28:10.400,591.0
19:28:10.700,989.0
19:28:10.900,646.0
19:28:11.0,560.0
19:28:11.100,406.0
19:28:11.400,1725.0
19:28:11.600,604.5
19:28:11.700,575.0
19:28:11.900,986.0
19:28:12.100,480.0
19:28:12.200,611.0
19:28:12.300,608.3333333333334
19:28:12.600,1696.0
19:28:12.900,595.0
19:28:13.200,991.0
19:28:13.400,474.0
19:28:13.500,675.0
19:28:13.600,406.0
19:28:13.800,1702.0
19:28:14.100,607.5
19:28:14.200,570.0
19:28:14.500,993.0
19:28:14.600,476.0
19:28:14.700,731.5
19:28:14.800,566.0
19:28:14.900,407.0
19:28:15.100,1702.0
19:28:15.300,596.0
19:28:15.400,610.0
19:28:15.500,576.0
19:28:15.700,988.0
19:28:15.900,545.0
19:28:16.0,849.0
19:28:16.300,705.5
19:28:16.500,1911.0
19:28:16.900,728.6666666666666
19:28:17.300,1344.0
19:28:17.400,663.5
19:28:17.500,585.5
19:28:17.700,406.0
19:28:17.800,1917.0
19:28:18.100,597.0
19:28:18.200,612.0
19:28:18.300,573.0
19:28:18.400,994.0
19:28:18.600,478.0
19:28:18.700,734.0
19:28:18.800,405.0
19:28:18.900,564.0
19:28:19.100,1710.0
19:28:19.400,603.5
19:28:19.500,567.0
19:28:19.700,1000.0
19:28:19.900,477.0
19:28:20.0,674.6666666666666
19:28:20.100,404.0
19:28:20.400,1704.0
19:28:20.600,598.0
19:28:20.700,596.0
19:28:21.0,1004.0
19:28:21.100,475.0
19:28:21.200,733.0
19:28:21.300,561.0
19:28:21.400,406.0
19:28:21.600,1702.0
19:28:21.800,596.0
19:28:21.900,608.0
19:28:22.0,571.0
19:28:22.200,992.0
19:28:22.400,474.0
19:28:22.500,732.5
19:28:22.600,484.5
19:28:22.900,1713.0
19:28:23.100,594.0
19:28:23.200,593.5
19:28:23.500,993.0
19:28:23.700,649.0
19:28:23.800,567.0
19:28:23.900,405.0
19:28:24.100,1701.0
19:28:24.400,607.5
19:28:24.500,570.0
19:28:24.800,1001.0
19:28:24.900,664.0
19:28:25.0,584.0
19:28:25.200,406.0
19:28:25.400,1702.0
19:28:25.600,601.0
19:28:25.700,613.0
19:28:25.800,572.0
19:28:25.900,995.0
19:28:26.100,475.0
19:28:26.200,615.0
19:28:26.300,707.0
19:28:26.400,405.0
19:28:26.600,1719.0
19:28:26.900,582.0
19:28:27.0,617.0
19:28:27.200,992.0
19:28:27.400,475.0
19:28:27.500,676.3333333333334
19:28:27.600,404.0
19:28:27.900,1698.0
19:28:28.100,597.0
19:28:28.200,594.0
19:28:28.500,987.0
19:28:28.700,665.0
19:28:28.800,591.0
19:28:28.900,407.0
19:28:29.100,1700.0
