Elapsed time,HTTP Request
19:27:42.0,607.0
19:27:42.500,613.0
19:27:43.500,564.0
19:27:44.500,841.0
19:27:45.0,602.0
19:27:45.500,470.0
19:27:46.0,556.0
19:27:46.500,404.0
19:27:47.500,974.0
19:27:48.0,1138.5
19:27:48.500,585.0
19:27:49.500,722.0
19:27:50.0,516.5
19:27:50.500,399.0
19:27:51.500,1082.3333333333333
19:27:52.0,585.0
19:27:52.500,636.6666666666666
19:27:53.0,479.0
19:27:53.500,591.0
19:27:54.0,975.0
19:27:54.500,949.0
19:27:55.0,640.6666666666666
19:27:55.500,479.5
19:27:56.0,590.0
19:27:56.500,971.0
19:27:57.0,952.0
19:27:57.500,574.6
19:27:58.0,592.0
19:27:58.500,715.3333333333334
19:27:59.0,902.25
19:27:59.500,480.0
19:28:00.0,724.3333333333334
19:28:00.500,565.0
19:28:01.0,901.25
19:28:01.500,482.5
19:28:02.0,685.25
19:28:02.500,621.0
19:28:03.0,1045.5
19:28:03.500,686.0
19:28:04.0,639.0
19:28:04.500,883.3333333333334
19:28:05.0,688.0
19:28:05.500,536.0
19:28:06.0,875.0
19:28:06.500,590.6666666666666
19:28:07.0,646.1666666666666
19:28:07.500,964.3333333333334
19:28:08.0,693.2
19:28:08.500,881.6666666666666
19:28:09.0,685.75
19:28:09.500,576.2
19:28:10.0,867.25
19:28:10.500,724.5
19:28:11.0,892.3333333333334
19:28:11.500,686.5
19:28:12.0,578.6
19:28:12.500,864.25
19:28:13.0,724.0
19:28:13.500,821.0
19:28:14.0,590.0
19:28:14.500,644.6666666666666
19:28:15.0,963.3333333333334
19:28:15.500,655.75
19:28:16.0,748.3333333333334
19:28:16.500,1018.0
19:28:17.0,883.0
19:28:17.500,868.0
19:28:18.0,686.75
19:28:18.500,578.0
19:28:19.0,966.3333333333334
19:28:19.500,673.3333333333334
19:28:20.0,820.8
19:28:20.500,588.6666666666666
19:28:21.0,645.5
19:28:21.500,962.3333333333334
19:28:22.0,670.3333333333334
19:28:22.500,823.2
19:28:23.0,588.0
19:28:23.500,645.6666666666666
19:28:24.0,965.3333333333334
19:28:24.500,716.25
19:28:25.0,813.25
19:28:25.500,687.5
19:28:26.0,576.8
19:28:26.500,953.0
19:28:27.0,687.3333333333334
19:28:27.500,820.2
19:28:28.0,589.3333333333334
19:28:28.500,644.5
19:28:29.0,963.6666666666666
19:28:29.500,672.6666666666666
19:28:30.0,823.8
19:28:30.500,588.3333333333334
19:28:31.0,643.0
19:28:31.500,964.3333333333334
19:28:32.0,672.0
19:28:32.500,820.4
19:28:33.0,589.3333333333334
19:28:33.500,644.8333333333334
19:28:34.0,964.0
19:28:34.500,675.3333333333334
19:28:35.0,822.2
19:28:35.500,588.0
19:28:36.0,645.5
19:28:36.500,961.6666666666666
19:28:37.0,673.3333333333334
19:28:37.500,830.2
19:28:38.0,589.0
19:28:38.500,645.8333333333334
19:28:39.0,962.3333333333334
19:28:39.500,672.0
19:28:40.0,820.4
19:28:40.500,588.6666666666666
19:28:41.0,647.0
19:28:41.500,1683.0
19:28:42.0,1191.0
19:28:43.0,1903.0
