Elapsed time,HTTP Request
19:27:42.0,611.5
19:27:43.0,569.0
19:27:44.0,845.0
19:27:45.0,539.5
19:27:46.0,484.0
19:27:47.0,985.0
19:27:48.0,867.5
19:27:49.0,728.0
19:27:50.0,481.6666666666667
19:27:51.0,1090.3333333333333
19:27:52.0,621.8
19:27:53.0,519.6666666666666
19:27:54.0,963.75
19:27:55.0,581.2
19:27:56.0,788.5
19:27:57.0,722.0
19:27:58.0,691.75
19:27:59.0,767.5
19:28:00.0,692.0
19:28:01.0,768.1666666666666
19:28:02.0,659.125
19:28:03.0,812.0
19:28:04.0,766.6666666666666
19:28:05.0,643.6666666666666
19:28:06.0,759.0
19:28:07.0,757.5555555555555
19:28:08.0,770.25
19:28:09.0,630.6666666666666
19:28:10.0,802.75
19:28:11.0,780.1428571428571
19:28:12.0,710.7777777777778
19:28:13.0,799.7142857142857
19:28:14.0,632.2222222222222
19:28:15.0,794.5714285714286
19:28:16.0,908.1428571428571
19:28:17.0,880.7142857142857
19:28:18.0,632.3333333333334
19:28:19.0,826.8333333333334
19:28:20.0,740.25
19:28:21.0,757.5555555555555
19:28:22.0,773.0
19:28:23.0,632.5555555555555
19:28:24.0,830.7142857142857
19:28:25.0,757.125
19:28:26.0,724.0
19:28:27.0,776.875
19:28:28.0,632.3333333333334
19:28:29.0,824.6666666666666
19:28:30.0,740.75
19:28:31.0,755.7777777777778
19:28:32.0,771.25
19:28:33.0,631.5555555555555
19:28:34.0,826.3333333333334
19:28:35.0,739.125
19:28:36.0,756.1111111111111
19:28:37.0,777.875
19:28:38.0,632.2222222222222
19:28:39.0,823.6666666666666
19:28:40.0,738.5
19:28:41.0,801.8571428571429
19:28:42.0,1202.0
19:28:43.0,1913.0
