Elapsed time,HTTP Request
19:21:28.0,3.1463414634146334
19:21:29.0,17.0
19:21:30.0,11.344827586206897
19:21:31.0,11.0
19:21:32.0,25.458333333333332
19:21:33.0,11.8875
19:21:34.0,10.837837837837839
19:21:35.0,6.669811320754717
19:21:36.0,16.81818181818182
19:21:37.0,9.443396226415095
19:21:38.0,9.571428571428568
19:21:39.0,14.27450980392157
19:21:40.0,9.203007518796985
19:21:41.0,10.128787878787879
19:21:42.0,9.73228346456693
19:21:43.0,9.36
19:21:44.0,11.876712328767123
19:21:45.0,20.735294117647058
19:21:46.0,14.607476635514018
19:21:47.0,10.94852941176471
19:21:48.0,12.345679012345675
19:21:49.0,11.762589928057555
19:21:50.0,11.85454545454545
19:21:51.0,11.362962962962964
19:21:52.0,10.333333333333334
19:21:53.0,13.015625
19:21:54.0,12.472000000000001
19:21:55.0,16.62601626016261
19:21:56.0,11.371257485029941
19:21:57.0,17.20689655172414
19:21:58.0,34.63265306122449
19:21:59.0,13.645569620253164
19:22:00.0,14.301369863013702
19:22:01.0,12.86956521739131
19:22:02.0,11.898876404494384
19:22:03.0,15.562091503267974
19:22:04.0,11.0225988700565
19:22:05.0,16.09859154929578
19:22:06.0,11.534090909090914
19:22:07.0,16.924657534246574
19:22:08.0,11.367816091954019
19:22:09.0,17.93069306930693
19:22:10.0,22.961038961038966
19:22:11.0,15.916083916083917
19:22:12.0,10.25263157894738
19:22:13.0,17.000000000000007
19:22:14.0,11.508670520231213
19:22:15.0,19.165289256198346
19:22:16.0,11.532258064516121
19:22:17.0,17.11111111111112
19:22:18.0,11.883720930232561
19:22:19.0,13.570621468926554
19:22:20.0,12.8625
19:22:21.0,35.93939393939391
19:22:22.0,11.716763005780349
19:22:23.0,13.735632183908049
19:22:24.0,12.143749999999999
19:22:25.0,15.253164556962025
19:22:26.0,12.66467065868263
19:22:27.0,14.513698630136986
