Elapsed time,HTTP Request
19:21:28.0,3.1333333333333333
19:21:28.500,3.1538461538461537
19:21:29.0,7.666666666666667
19:21:29.500,8.75
19:21:30.0,17.0
19:21:30.500,4.85
19:21:31.0,6.555555555555555
19:21:31.500,8.875
19:21:32.0,32.0
19:21:32.500,12.307692307692308
19:21:33.0,10.609756097560975
19:21:33.500,10.64102564102564
19:21:34.0,5.6000000000000005
19:21:34.500,8.911764705882353
19:21:35.0,3.8507462686567164
19:21:35.500,8.128205128205128
19:21:36.0,13.62962962962963
19:21:36.500,12.928571428571429
19:21:37.0,10.588235294117647
19:21:37.500,6.8545454545454545
19:21:38.0,9.731707317073171
19:21:38.500,5.85897435897436
19:21:39.0,11.127272727272727
19:21:39.500,12.957446808510639
19:21:40.0,6.903614457831324
19:21:40.500,8.360000000000003
19:21:41.0,5.518072289156627
19:21:41.500,14.489795918367347
19:21:42.0,8.283333333333333
19:21:42.500,8.044776119402984
19:21:43.0,6.487499999999999
19:21:43.500,7.3571428571428585
19:21:44.0,15.66666666666667
19:21:44.500,8.514851485148515
19:21:45.0,8.615384615384617
19:21:45.500,28.239999999999995
19:21:46.0,8.984848484848484
19:21:46.500,17.07317073170731
19:21:47.0,9.422222222222219
19:21:47.500,8.195652173913043
19:21:48.0,6.274509803921569
19:21:48.500,13.25
19:21:49.0,11.884057971014492
19:21:49.500,5.271428571428571
19:21:50.0,6.897959183673469
19:21:50.500,12.298507462686567
19:21:51.0,12.859375
19:21:51.500,5.507042253521127
19:21:52.0,6.732558139534884
19:21:52.500,11.03448275862069
19:21:53.0,16.548387096774196
19:21:53.500,9.329896907216499
19:21:54.0,8.777777777777779
19:21:54.500,7.438202247191014
19:21:55.0,14.44262295081967
19:21:55.500,10.387096774193548
19:21:56.0,9.43835616438356
19:21:56.500,6.148936170212764
19:21:57.0,11.632352941176471
19:21:57.500,12.311688311688311
19:21:58.0,7.876712328767125
19:21:58.500,78.19999999999999
19:21:59.0,5.971698113207547
19:21:59.500,15.673076923076922
19:22:00.0,9.970297029702968
19:22:00.500,9.488888888888889
19:22:01.0,5.87037037037037
19:22:01.500,15.09433962264151
19:22:02.0,9.448598130841123
19:22:02.500,8.183098591549296
19:22:03.0,7.263736263736264
19:22:03.500,16.83870967741936
19:22:04.0,7.511904761904764
19:22:04.500,6.387096774193548
19:22:05.0,10.26388888888889
19:22:05.500,12.957142857142857
19:22:06.0,8.0
19:22:06.500,6.19
19:22:07.0,13.472222222222223
19:22:07.500,11.41891891891892
19:22:08.0,6.426470588235293
19:22:08.500,7.2735849056603765
19:22:09.0,12.492753623188406
19:22:09.500,13.437499999999998
19:22:10.0,29.265822784810126
19:22:10.500,7.026666666666664
19:22:11.0,7.03409090909091
19:22:11.500,18.327272727272724
19:22:12.0,7.311827956989247
19:22:12.500,6.546391752577319
19:22:13.0,11.818181818181822
19:22:13.500,12.67605633802817
19:22:14.0,7.842105263157897
19:22:14.500,7.030927835051546
19:22:15.0,9.571428571428571
19:22:15.500,17.30769230769231
19:22:16.0,7.720930232558137
19:22:16.500,6.58
19:22:17.0,13.878787878787879
19:22:17.500,10.910256410256407
19:22:18.0,6.27536231884058
19:22:18.500,7.203883495145633
19:22:19.0,12.175675675675675
19:22:19.500,8.902912621359222
19:22:20.0,9.267857142857144
19:22:20.500,5.5288461538461515
19:22:21.0,94.66666666666667
19:22:21.500,11.333333333333334
19:22:22.0,6.375
19:22:22.500,7.524752475247526
19:22:23.0,12.746666666666664
19:22:23.500,9.171717171717175
19:22:24.0,9.239999999999998
19:22:24.500,5.5636363636363635
19:22:25.0,15.960784313725494
19:22:25.500,8.63551401869159
19:22:26.0,6.9268292682926855
19:22:26.500,9.011764705882353
19:22:27.0,11.785714285714286
19:22:27.500,7.407894736842108
