Elapsed time,HTTP Request
19:21:28.0,14.0
19:21:28.200,2.6666666666666665
19:21:28.300,2.4
19:21:28.400,2.1666666666666665
19:21:28.500,2.6666666666666665
19:21:28.600,5.333333333333333
19:21:28.700,4.5
19:21:28.800,2.5
19:21:28.900,2.4285714285714284
19:21:29.0,14.25
19:21:29.300,17.0
19:21:29.400,15.0
19:21:29.500,21.0
19:21:29.600,14.0
19:21:29.800,25.0
19:21:29.900,21.0
19:21:30.0,72.0
19:21:30.100,29.0
19:21:30.200,15.0
19:21:30.300,13.0
19:21:30.400,18.0
19:21:30.500,19.5
19:21:30.600,8.666666666666666
19:21:30.700,4.6
19:21:30.800,3.2
19:21:30.900,3.8
19:21:31.0,6.0
19:21:31.100,26.0
19:21:31.300,14.0
19:21:31.400,9.0
19:21:31.500,11.5
19:21:31.600,8.5
19:21:31.700,10.5
19:21:31.800,8.2
19:21:31.900,44.0
19:21:32.0,43.5
19:21:32.100,28.333333333333332
19:21:32.200,34.0
19:21:32.300,31.0
19:21:32.400,37.0
19:21:32.500,28.0
19:21:32.600,27.0
19:21:32.700,35.0
19:21:32.800,6.666666666666667
19:21:32.900,11.5
19:21:33.0,9.142857142857142
19:21:33.100,11.222222222222221
19:21:33.200,27.75
19:21:33.300,15.666666666666666
19:21:33.400,6.833333333333333
19:21:33.500,3.8
19:21:33.600,12.5
19:21:33.700,23.4
19:21:33.800,24.5
19:21:33.900,8.25
19:21:34.0,5.5
19:21:34.100,4.461538461538462
19:21:34.200,11.0
19:21:34.300,19.75
19:21:34.400,11.2
19:21:34.500,18.8
19:21:34.600,18.25
19:21:34.700,8.454545454545455
19:21:34.800,13.0
19:21:34.900,18.0
19:21:35.0,6.076923076923077
19:21:35.100,4.916666666666667
19:21:35.200,3.0
19:21:35.300,2.1875
19:21:35.400,4.583333333333333
19:21:35.500,18.5
19:21:35.600,33.666666666666664
19:21:35.700,14.5
19:21:35.800,8.7
19:21:35.900,3.642857142857143
19:21:36.0,15.75
19:21:36.100,9.285714285714286
19:21:36.200,9.714285714285714
19:21:36.300,26.25
19:21:36.400,30.4
19:21:36.500,31.5
19:21:36.600,33.4
19:21:36.700,11.6
19:21:36.800,8.5
19:21:36.900,8.75
19:21:37.0,11.375
19:21:37.100,22.857142857142858
19:21:37.200,7.846153846153846
19:21:37.300,4.142857142857143
19:21:37.400,15.444444444444445
19:21:37.500,19.166666666666668
19:21:37.600,9.909090909090908
19:21:37.700,3.9473684210526314
19:21:37.800,4.071428571428571
19:21:37.900,19.0
19:21:38.0,18.166666666666668
19:21:38.100,16.333333333333332
19:21:38.200,10.3
19:21:38.300,13.8
19:21:38.400,15.88888888888889
19:21:38.500,5.65
19:21:38.600,3.909090909090909
19:21:38.700,3.227272727272728
19:21:38.800,19.0
19:21:38.900,20.5
19:21:39.0,6.7894736842105265
19:21:39.100,8.25
19:21:39.200,10.727272727272727
19:21:39.300,25.666666666666668
19:21:39.400,30.428571428571427
19:21:39.500,24.555555555555557
19:21:39.600,18.0
19:21:39.700,7.875
19:21:39.800,13.0
19:21:39.900,16.0
19:21:40.0,4.8
19:21:40.100,15.666666666666666
19:21:40.200,11.529411764705882
19:21:40.300,3.04
19:21:40.400,9.333333333333334
19:21:40.500,13.714285714285714
19:21:40.600,15.142857142857142
19:21:40.700,8.9
19:21:40.800,12.090909090909092
19:21:40.900,10.666666666666666
19:21:41.0,3.4
19:21:41.100,2.592592592592593
19:21:41.200,11.5
19:21:41.300,18.75
19:21:41.400,9.23076923076923
19:21:41.500,5.611111111111111
19:21:41.600,10.375
19:21:41.700,20.666666666666668
19:21:41.800,30.333333333333332
19:21:41.900,30.625
19:21:42.0,15.142857142857142
19:21:42.100,7.875
19:21:42.200,11.0
19:21:42.300,18.307692307692307
19:21:42.400,4.095238095238095
19:21:42.500,17.916666666666668
19:21:42.600,15.083333333333336
19:21:42.700,3.2
19:21:42.800,6.666666666666667
19:21:42.900,11.0
19:21:43.0,19.714285714285715
19:21:43.100,12.0
19:21:43.200,14.071428571428571
19:21:43.300,9.1
19:21:43.400,3.4482758620689653
19:21:43.500,3.4761904761904767
19:21:43.600,16.142857142857142
19:21:43.700,20.7
19:21:43.800,7.666666666666667
19:21:43.900,9.714285714285714
19:21:44.0,9.090909090909092
19:21:44.100,34.875
19:21:44.200,30.727272727272727
19:21:44.300,8.8
19:21:44.400,8.2
19:21:44.500,13.928571428571429
19:21:44.600,7.92
19:21:44.700,13.0
19:21:44.800,10.714285714285714
19:21:44.900,2.8846153846153846
19:21:45.0,22.0
19:21:45.100,13.11111111111111
19:21:45.200,17.4
19:21:45.300,10.6
19:21:45.400,12.117647058823529
19:21:45.500,3.5600000000000005
19:21:45.700,205.66666666666666
19:21:45.800,85.6
19:21:45.900,16.41176470588235
19:21:46.0,16.833333333333332
19:21:46.100,15.666666666666666
19:21:46.200,14.533333333333333
19:21:46.300,5.523809523809524
19:21:46.400,8.75
19:21:46.500,27.875
19:21:46.600,32.77777777777778
19:21:46.700,13.5
19:21:46.800,14.5
19:21:46.900,11.25
19:21:47.0,19.666666666666668
19:21:47.100,6.291666666666664
19:21:47.200,14.23076923076923
19:21:47.300,12.055555555555555
19:21:47.400,3.5652173913043477
19:21:47.500,10.363636363636363
19:21:47.600,18.0
19:21:47.700,16.333333333333332
19:21:47.800,10.11111111111111
19:21:47.900,14.785714285714286
19:21:48.0,9.952380952380953
19:21:48.100,2.774193548387097
19:21:48.200,6.3478260869565215
19:21:48.300,23.2
19:21:48.400,9.235294117647058
19:21:48.500,10.058823529411764
19:21:48.600,10.454545454545455
19:21:48.700,36.4
19:21:48.800,25.454545454545453
19:21:48.900,21.818181818181817
19:21:49.0,10.5
19:21:49.100,15.428571428571429
19:21:49.200,10.0
19:21:49.300,8.8
19:21:49.400,17.8125
19:21:49.500,2.878787878787879
19:21:49.600,21.375
19:21:49.700,17.714285714285715
19:21:49.800,27.142857142857142
19:21:49.900,12.466666666666667
19:21:50.0,11.578947368421053
19:21:50.100,3.8148148148148158
19:21:50.200,2.9285714285714284
19:21:50.300,21.9
19:21:50.400,17.785714285714285
19:21:50.500,6.0476190476190474
19:21:50.600,11.083333333333334
19:21:50.700,28.555555555555557
19:21:50.800,28.23076923076923
19:21:50.900,16.583333333333332
19:21:51.0,12.0
19:21:51.100,19.714285714285715
19:21:51.200,14.842105263157896
19:21:51.300,5.777777777777778
19:21:51.400,18.58823529411765
19:21:51.500,4.482758620689654
19:21:51.600,9.117647058823529
19:21:51.700,17.0
19:21:51.800,16.571428571428573
19:21:51.900,12.545454545454545
19:21:52.0,16.642857142857142
19:21:52.100,5.65
19:21:52.200,2.5454545454545454
19:21:52.300,5.565217391304348
19:21:52.400,19.714285714285715
19:21:52.500,23.6
19:21:52.600,7.5
19:21:52.700,9.8
19:21:52.800,10.11111111111111
19:21:52.900,28.25
19:21:53.0,35.285714285714285
19:21:53.100,26.0
19:21:53.200,13.666666666666666
19:21:53.300,13.333333333333334
19:21:53.400,6.5
19:21:53.500,18.533333333333335
19:21:53.600,6.65
19:21:53.700,14.31578947368421
19:21:53.800,12.38888888888889
19:21:53.900,3.08
19:21:54.0,24.5
19:21:54.100,21.666666666666668
19:21:54.200,26.666666666666668
19:21:54.300,22.25
19:21:54.400,12.846153846153847
19:21:54.500,19.076923076923077
19:21:54.600,5.142857142857143
19:21:54.700,4.629629629629631
19:21:54.800,7.45
19:21:54.900,25.375
19:21:55.0,18.09090909090909
19:21:55.100,6.238095238095238
19:21:55.200,20.666666666666668
19:21:55.300,18.125
19:21:55.400,38.666666666666664
19:21:55.500,24.5
19:21:55.600,19.0
19:21:55.700,14.333333333333334
19:21:55.800,17.944444444444443
19:21:55.900,5.7727272727272725
19:21:56.0,18.166666666666668
19:21:56.100,9.521739130434783
19:21:56.200,6.476190476190476
19:21:56.300,31.833333333333332
19:21:56.400,18.8
19:21:56.500,36.833333333333336
19:21:56.600,19.363636363636363
19:21:56.700,18.8
19:21:56.800,4.62962962962963
19:21:56.900,2.6
19:21:57.0,27.818181818181817
19:21:57.100,24.333333333333332
19:21:57.200,5.583333333333333
19:21:57.300,21.454545454545453
19:21:57.400,28.3
19:21:57.500,29.999999999999996
19:21:57.600,22.583333333333332
19:21:57.700,12.75
19:21:57.800,17.823529411764707
19:21:57.900,6.633333333333334
19:21:58.0,16.190476190476197
19:21:58.100,3.064516129032258
19:21:58.200,32.75
19:21:58.300,31.166666666666668
19:21:58.400,35.42857142857143
19:21:58.500,12.636363636363637
19:21:58.600,12.0
19:21:58.800,194.42857142857142
19:21:58.900,125.0
19:21:59.0,4.62962962962963
19:21:59.100,3.75
19:21:59.200,11.8125
19:21:59.300,20.46153846153846
19:21:59.400,6.545454545454546
19:21:59.500,19.272727272727273
19:21:59.600,22.2
19:21:59.700,37.833333333333336
19:21:59.800,19.307692307692307
19:21:59.900,31.333333333333332
19:22:00.0,17.375
19:22:00.100,13.04
19:22:00.200,10.55
19:22:00.300,12.346153846153847
19:22:00.400,4.363636363636363
19:22:00.500,34.625
19:22:00.600,14.666666666666666
19:22:00.700,33.714285714285715
19:22:00.800,12.166666666666666
19:22:00.900,19.466666666666665
19:22:01.0,4.548387096774196
19:22:01.100,2.6666666666666665
19:22:01.200,19.90909090909091
19:22:01.300,26.363636363636363
19:22:01.400,6.24
19:22:01.500,16.727272727272727
19:22:01.600,27.75
19:22:01.700,32.69230769230769
19:22:01.800,15.5
19:22:01.900,12.714285714285714
19:22:02.0,16.866666666666667
19:22:02.100,8.035714285714286
19:22:02.200,19.45
19:22:02.300,4.46875
19:22:02.400,21.75
19:22:02.500,26.0
19:22:02.600,22.75
19:22:02.700,15.923076923076923
19:22:02.800,13.6875
19:22:02.900,3.7586206896551735
19:22:03.0,2.7419354838709675
19:22:03.100,25.77777777777778
19:22:03.200,16.105263157894736
19:22:03.300,9.421052631578947
19:22:03.400,18.0
19:22:03.500,37.6
19:22:03.600,21.714285714285715
19:22:03.700,27.9
19:22:03.800,10.375
19:22:03.900,15.15
19:22:04.0,7.409090909090907
19:22:04.100,16.85
19:22:04.200,3.142857142857143
19:22:04.300,26.416666666666668
19:22:04.400,49.5
19:22:04.500,39.57142857142857
19:22:04.600,10.875
19:22:04.700,19.95
19:22:04.800,4.06896551724138
19:22:04.900,2.275862068965517
19:22:05.0,15.76923076923077
19:22:05.100,18.384615384615383
19:22:05.200,7.173913043478261
19:22:05.300,17.692307692307693
19:22:05.400,28.7
19:22:05.500,31.5
19:22:05.600,15.0
19:22:05.700,21.75
19:22:05.800,17.2
19:22:05.900,8.296296296296298
19:22:06.0,18.61111111111111
19:22:06.100,4.774193548387097
19:22:06.200,12.529411764705882
19:22:06.300,38.0
19:22:06.400,40.0
19:22:06.500,18.11111111111111
19:22:06.600,17.75
19:22:06.700,4.678571428571429
19:22:06.800,2.2068965517241383
19:22:06.900,16.357142857142858
19:22:07.0,20.866666666666667
19:22:07.100,4.999999999999999
19:22:07.200,14.923076923076923
19:22:07.300,26.90909090909091
19:22:07.400,30.846153846153847
19:22:07.500,24.416666666666668
19:22:07.600,19.8
19:22:07.700,22.7
19:22:07.800,7.724137931034484
19:22:07.900,18.0
19:22:08.0,5.71875
19:22:08.100,10.266666666666667
19:22:08.200,40.4
19:22:08.300,31.75
19:22:08.400,15.75
19:22:08.500,16.8125
